2019-08-10 13:09:30,177 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-09-12 12:04:24,655 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:12:21,261 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:12:21,400 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:12:21,557 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:12:21,557 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:12:37,256 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:12:37,383 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:12:37,586 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:12:37,586 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:12:42,092 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:12:42,208 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:12:42,392 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:12:42,392 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:17:19,834 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:17:22,749 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:17:22,858 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:17:23,027 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:17:23,027 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:29:14,353 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:29:14,453 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:29:14,623 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:29:14,624 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:29:43,275 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:29:43,366 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:29:43,516 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:29:43,516 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:32:15,777 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:32:15,917 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:32:16,155 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:32:16,155 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:33:40,670 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:33:40,789 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:33:40,956 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:33:40,956 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:33:51,198 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:33:51,290 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:33:51,451 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:33:51,451 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:36:23,657 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:36:23,755 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:36:23,940 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:36:23,940 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 12:42:00,116 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 12:42:00,235 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 12:42:00,393 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 12:42:00,393 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-12 14:50:29,278 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-12 14:50:29,446 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-12 14:50:29,620 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-12 14:50:29,620 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-13 11:30:56,046 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-13 11:30:56,158 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-13 11:30:56,320 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-13 11:30:56,320 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-13 11:31:31,182 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-13 11:31:31,286 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-13 11:31:31,434 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-13 11:31:31,434 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 11:45:32,133 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 11:45:32,308 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 11:45:32,494 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 11:45:32,495 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 11:47:39,541 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 11:47:39,667 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 11:47:39,848 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 11:47:39,848 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 11:47:58,105 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 11:47:58,229 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 11:47:58,407 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 11:47:58,407 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 11:49:39,794 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 11:49:39,933 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 11:49:40,117 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 11:49:40,117 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 11:58:32,223 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 11:58:32,381 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 11:58:32,570 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 11:58:32,570 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:03:19,626 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:03:19,788 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:03:20,025 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:03:20,026 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:07:58,066 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:07:58,204 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:07:58,388 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:07:58,389 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:08:17,928 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:08:18,047 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:08:18,227 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:08:18,227 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:16:42,760 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:16:42,925 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:16:43,106 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:16:43,106 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:17:35,091 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:17:35,222 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:17:35,398 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:17:35,398 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:18:36,612 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:18:36,738 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:18:36,933 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:18:36,933 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:26:47,565 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:26:47,749 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:26:47,957 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:26:47,957 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:31:51,745 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:31:51,866 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:31:52,052 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:31:52,052 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:33:04,202 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:33:04,332 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:33:04,521 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:33:04,521 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:33:27,139 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:33:27,240 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:33:27,399 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:33:27,400 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:37:21,336 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:37:21,458 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:37:21,639 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:37:21,639 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:37:37,150 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:37:37,239 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:37:37,399 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:37:37,400 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:37:57,689 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:37:57,815 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:37:57,992 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:37:57,992 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:38:13,838 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:38:13,940 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:38:14,086 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:38:14,086 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:38:49,918 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:38:50,046 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:38:50,225 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:38:50,225 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:46:30,141 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:46:30,260 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:46:30,440 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:46:30,440 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:47:03,072 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:47:03,163 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:47:03,326 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:47:03,326 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:47:41,636 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:47:41,757 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:47:41,934 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:47:41,934 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:48:50,923 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:48:51,058 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:48:51,271 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:48:51,271 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:49:14,899 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:49:15,027 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:49:15,205 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:49:15,205 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:52:01,698 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:52:01,818 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:52:01,997 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:52:01,997 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:52:24,154 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:52:24,273 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:52:24,449 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:52:24,449 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:56:39,235 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:56:39,383 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:56:39,561 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:56:39,561 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:56:50,859 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:56:50,955 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:56:51,105 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:56:51,105 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:57:38,328 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:57:38,448 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:57:38,628 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:57:38,628 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 12:58:21,875 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 12:58:21,986 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 12:58:22,144 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 12:58:22,144 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:01:28,329 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:01:28,477 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:01:28,655 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:01:28,656 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:03:07,771 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:03:07,895 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:03:08,073 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:03:08,073 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:05:43,801 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:05:43,941 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:05:44,123 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:05:44,123 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:07:26,067 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:07:26,216 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:07:26,408 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:07:26,408 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:08:07,329 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:08:07,463 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:08:07,644 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:08:07,644 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:08:57,760 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:08:57,885 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:08:58,063 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:08:58,063 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:09:16,110 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:09:16,200 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:09:16,363 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:09:16,363 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:09:41,088 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:09:41,195 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:09:41,347 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:09:41,347 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:12:36,387 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:12:36,495 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:12:36,647 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:12:36,648 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:19:36,970 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:19:37,148 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:19:37,321 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:19:37,321 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:23:51,175 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 13:23:51,273 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 13:23:51,432 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 13:23:51,433 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 13:24:03,244 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.68742561340332
2019-09-14 13:24:03,367 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.610086441040039
2019-09-14 13:24:03,496 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.532949447631836
2019-09-14 13:24:03,630 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.456005096435547
2019-09-14 13:24:03,757 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.379314422607422
2019-09-14 13:24:03,875 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.30271577835083
2019-09-14 13:24:04,001 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.2259416580200195
2019-09-14 13:24:04,130 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.1486382484436035
2019-09-14 13:24:04,254 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.07033109664917
2019-09-14 13:24:04,375 | examples.nmt.train | train | INFO | Loss in epoch 10: 4.990411281585693
2019-09-14 14:09:14,760 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 14:09:14,904 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 14:09:15,072 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 14:09:15,073 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 14:09:26,395 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.7191290855407715
2019-09-14 14:09:26,527 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.638576984405518
2019-09-14 14:09:26,655 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.559881210327148
2019-09-14 14:09:26,780 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.482853889465332
2019-09-14 14:09:26,906 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.407196044921875
2019-09-14 14:09:27,034 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.332485198974609
2019-09-14 14:09:27,161 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.258309841156006
2019-09-14 14:09:27,283 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.1842803955078125
2019-09-14 14:09:27,409 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.110010147094727
2019-09-14 14:09:27,538 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.035121440887451
2019-09-14 14:09:58,643 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 14:09:58,794 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 14:09:59,025 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 14:09:59,026 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 14:12:05,570 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 14:12:05,694 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 14:12:05,852 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 14:12:05,852 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 14:12:17,976 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.855602741241455
2019-09-14 14:12:18,099 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.778104305267334
2019-09-14 14:12:18,236 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.7036051750183105
2019-09-14 14:12:18,359 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.63154935836792
2019-09-14 14:12:18,484 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.561273097991943
2019-09-14 14:12:18,602 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.492389678955078
2019-09-14 14:12:18,736 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.424490928649902
2019-09-14 14:12:18,859 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.357086181640625
2019-09-14 14:12:18,987 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.289669036865234
2019-09-14 14:12:19,107 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.221726417541504
2019-09-14 14:12:31,625 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 14:12:31,752 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 14:12:31,933 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 14:12:31,933 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 14:13:59,794 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 14:13:59,897 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 14:14:00,069 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 14:14:00,069 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 14:14:11,861 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.9929327964782715
